Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2005;DNK;1;0,5;;;;1;0,5;0;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2005;FIN;1;0,5;;;;1;0,5;0;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2005;IRL;1;0,5;;;;1;0,5;0;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2005;ISL;1;0,5;;;;1;0,5;0;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2005;NOR;1;0,5;;;;1;0,5;0;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2005;NLD;1;0,5;;;;1;0,5;0;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2005;CHE;1;0,5;;;;1;0,5;0;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2005;SVK;8;0,75;;;;1;0,5;-7;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2005;CZE;9;1;;;;19;3,5;10;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2005;SVN;9;1;;;;15;2,25;6;Slovénie;Slovenia;Eslovenia;سلوفينيا;اسلوانی;UE Balkans
2005;EST;11;1,5;;;;11;2;0;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2005;HUN;12;2;;;;28;6;16;Hongrie;Hungary;Hungría;المجر;مجارستان;UE Balkans
2005;NZL;12;2;;;;9;0,67;-3;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2005;SWE;12;2;;;;11;2;-1;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2005;TTO;12;2;;;;11;2;-1;Trinité-et-Tobago;Trinidad and Tobago;Trinidad y Tobago;ترينيداد وتوباغو;ترنتی و توبوگو;Amériques
2005;AUT;16;2,5;;;;17;3,25;1;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2005;LVA;16;2,5;;;;10;1;-6;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2005;DEU;18;4;;;;11;2;-7;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2005;BEL;18;4;;;;22;4;4;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2005;GRC;18;4;;;;33;7;15;Grèce;Greece;Grecia;اليونان;یونان;UE Balkans
2005;CAN;21;4,5;;;;18;3,33;-3;Canada;Canada;Canadá;كندا;کانادا;Amériques
