Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2006;FIN;1;0,5;;;;1;0,5;0;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2006;IRL;2;0,5;;;;1;0,5;-1;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2006;ISL;3;0,5;;;;1;0,5;-2;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2006;NLD;4;0,5;;;;1;0,5;-3;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2006;CZE;5;0,75;;;;9;1;4;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2006;EST;6;2;;;;11;1,5;5;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2006;NOR;7;2;;;;1;0,5;-6;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2006;SVK;8;2,5;;;;8;0,75;0;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2006;CHE;9;2,5;;;;1;0,5;-8;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2006;HUN;10;3;;;;12;2;2;Hongrie;Hungary;Hungría;المجر;مجارستان;UE Balkans
2006;LVA;11;3;;;;16;2,5;5;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2006;PRT;12;3;;;;23;4,83;11;Portugal;Portugal;Portugal;البرتغال;پرتغال;UE Balkans
2006;SVN;13;3;;;;9;1;-4;Slovénie;Slovenia;Eslovenia;سلوفينيا;اسلوانی;UE Balkans
2006;BEL;14;4;;;;18;4;4;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2006;SWE;15;4;;;;12;2;-3;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2006;AUT;16;4,5;;;;16;2,5;0;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2006;BOL;17;4,5;;;;45;9,67;28;Bolivie;Bolivia;Bolivia;بوليفيا;بلیوی;Amériques
2006;CAN;18;4,5;;;;21;4,5;3;Canada;Canada;Canadá;كندا;کانادا;Amériques
2006;BIH;19;5;;;;33;7;14;Bosnie-Herzégovine;Bosnia and Herzegovina;Bosnia-Herzegovina;البوسنة والهرسك;بوسنی هرزوگوین;UE Balkans
2006;DNK;20;5;;;;1;0,5;-19;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2006;NZL;21;5;;;;12;2;-9;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2006;TTO;22;5;;;;12;2;-10;Trinité-et-Tobago;Trinidad and Tobago;Trinidad y Tobago;ترينيداد وتوباغو;ترنتی و توبوگو;Amériques
2006;DEU;23;5,5;;;;18;4;-5;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2006;BEN;24;5,5;;;;25;5,5;1;Bénin;Benin;Benín;بنين;بنین;Afrique
2006;JAM;25;5,5;;;;34;7,5;9;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2006;NAM;26;6;;;;25;5,5;-1;Namibie;Namibia;Namibia;ناميبيا;نامیبیا;Afrique
2006;LTU;27;6,5;;;;21;4,5;-6;Lituanie;Lithuania;Lituania;ليتوانيا;لیتوانی;UE Balkans
2006;GBR;28;6,5;;;;24;5,17;-4;Royaume-Uni;United Kingdom;Reino Unido;المملكة المتحدة;بریتانیا;UE Balkans
2006;CRI;29;6,67;;;;41;8,5;12;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2006;CYP;30;7,5;;;;25;5,5;-5;Chypre;Cyprus;Chipre;قبرص;قبرس;UE Balkans
2006;KOR;31;7,75;;;;34;7,5;3;Corée du Sud;South Korea;Corea del Sur;كوريا الجنوبية;کره جنوبی;Asie-Pacifique
2006;GRC;32;8;;;;18;4;-14;Grèce;Greece;Grecia;اليونان;یونان;UE Balkans
2006;MUS;33;8;;;;34;7,5;1;Maurice;Mauritius;Mauricio;موريشيوس;موریس;Afrique
2006;GHA;34;8,5;;;;66;15;32;Ghana;Ghana;Ghana;غانا;غنا;Afrique
2006;AUS;35;9;;;;31;6,5;-4;Australie;Australia;Australia;أستراليا;استرالیا;Asie-Pacifique
2006;BGR;36;9;;;;48;10,25;12;Bulgarie;Bulgaria;Bulgaria;بلغاريا;بلغارستان;UE Balkans
2006;FRA;37;9;;;;30;6,25;-7;France;France;Francia;فرنسا;فرانسه;UE Balkans
2006;MLI;38;9;;;;37;8;-1;Mali;Mali;Malí;مالي;مالی;Afrique
