Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2009;DNK;1;0;;;;14;3,5;13;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2009;FIN;1;0;;;;4;2;3;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2009;IRL;1;0;;;;4;2;3;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2009;NOR;1;0;;;;1;1,5;0;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2009;SWE;1;0;;;;7;3;6;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2009;EST;6;0,5;;;;4;2;-2;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2009;NLD;7;1;;;;16;4;9;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2009;CHE;7;1;;;;7;3;0;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2009;ISL;9;2;;;;1;1,5;-8;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2009;LTU;10;2,25;;;;16;4;6;Lituanie;Lithuania;Lituania;ليتوانيا;لیتوانی;UE Balkans
2009;BEL;11;2,5;;;;7;3;-4;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2009;MLT;11;2,5;;;;;;;Malte;Malta;Malta;مالطا;مالت;UE Balkans
2009;AUT;13;3;;;;14;3,5;1;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2009;LVA;13;3;;;;7;3;-6;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2009;NZL;13;3;;;;7;3;-6;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2009;AUS;16;3,125;;;;28;6,25;12;Australie;Australia;Australia;أستراليا;استرالیا;Asie-Pacifique
2009;JPN;17;3,25;;;;29;6,5;12;Japon;Japan;Japón;اليابان;ژاپن;Asie-Pacifique
2009;DEU;18;3,5;;;;20;4,5;2;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2009;CAN;19;3,7;;;;13;3,33;-6;Canada;Canada;Canadá;كندا;کانادا;Amériques
2009;LUX;20;4;;;;1;1,5;-19;Luxembourg;Luxembourg;Luxemburgo;لوكسمبورغ;لوکزامبورگ;UE Balkans
2009;GBR;20;4;;;;23;5,5;3;Royaume-Uni;United Kingdom;Reino Unido;المملكة المتحدة;بریتانیا;UE Balkans
2009;JAM;23;4,75;;;;21;4,88;-2;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2009;CZE;24;5;;;;16;4;-8;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2009;CYP;25;5,5;;;;31;7,5;6;Chypre;Cyprus;Chipre;قبرص;قبرس;UE Balkans
2009;HUN;25;5,5;;;;23;5,5;-2;Hongrie;Hungary;Hungría;المجر;مجارستان;UE Balkans
2009;GHA;27;6;;;;31;7,5;4;Ghana;Ghana;Ghana;غانا;غنا;Afrique
2009;TTO;28;7;;;;27;6,13;-1;Trinité-et-Tobago;Trinidad and Tobago;Trinidad y Tobago;ترينيداد وتوباغو;ترنتی و توبوگو;Amériques
2009;URY;29;7,625;;;;43;8,33;14;Uruguay;Uruguay;Uruguay;أوروغواي;اروگويه;Amériques
2009;CRI;30;8;;;;22;5,1;-8;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2009;MLI;30;8;;;;31;7,5;1;Mali;Mali;Malí;مالي;مالی;Afrique
2009;PRT;30;8;;;;16;4;-14;Portugal;Portugal;Portugal;البرتغال;پرتغال;UE Balkans
2009;ZAF;33;8,5;;;;36;8;3;Afrique du Sud;South Africa;Sudáfrica;جنوب أفريقيا;آفریقای جنوبی;Afrique
2009;MKD;34;8,75;;;;42;8,25;8;Macédoine du Nord;North Macedonia;República de Macedonia del Norte;مقدونيا الشمالية;مقدونیه شمالی ;UE Balkans
2009;GRC;35;9;;;;31;7,5;-4;Grèce;Greece;Grecia;اليونان;یونان;UE Balkans
2009;NAM;35;9;;;;23;5,5;-12;Namibie;Namibia;Namibia;ناميبيا;نامیبیا;Afrique
2009;POL;37;9,5;;;;47;9;10;Pologne;Poland;Polonia;بولندا;لهستان;UE Balkans
