Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2003;FIN;1;0,5;;;;1;0,5;0;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2003;ISL;1;0,5;;;;2;0,5;1;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2003;NOR;1;0,5;;;;3;0,5;2;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2003;NLD;1;0,5;;;;4;0,5;3;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2003;DNK;5;1;;;;10;3;5;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2003;TTO;5;1;;;;;;;Trinité-et-Tobago;Trinidad and Tobago;Trinidad y Tobago;ترينيداد وتوباغو;ترنتی و توبوگو;Amériques
2003;BEL;7;1,17;;;;13;3,5;6;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2003;DEU;8;1,33;;;;7;1,5;-1;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2003;SWE;9;1,5;;;;9;1,5;0;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2003;CAN;10;1,83;;;;5;0,75;-5;Canada;Canada;Canadá;كندا;کانادا;Amériques
2003;LVA;11;2,25;;;;;;;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2003;EST;12;2,5;;;;;;;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2003;CZE;12;2,5;;;;41;11,25;29;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2003;SVK;12;2,5;;;;;;;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2003;CHE;12;2,5;;;;15;4,25;3;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2003;AUT;16;2,75;;;;27;7,5;11;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2003;IRL;17;2,83;;;;6;1;-11;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2003;LTU;17;2,83;;;;;;;Lituanie;Lithuania;Lituania;ليتوانيا;لیتوانی;UE Balkans
2003;NZL;17;2,83;;;;;;;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2003;SVN;20;3;;;;14;4;-6;Slovénie;Slovenia;Eslovenia;سلوفينيا;اسلوانی;UE Balkans
