Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2010;FIN;1;0;;;;1;0;0;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2010;ISL;2;0;;;;9;2;7;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2010;NOR;3;0;;;;1;0;-2;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2010;NLD;4;0;;;;7;1;3;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2010;SWE;5;0;;;;1;0;-4;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2010;CHE;6;0;;;;7;1;1;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2010;AUT;7;0,5;;;;13;3;6;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2010;NZL;8;1,5;;;;13;3;5;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2010;EST;9;2;;;;6;0,5;-3;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2010;IRL;10;2;;;;1;0;-9;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2010;DNK;11;2,5;;;;1;0;-10;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2010;JPN;12;2,5;;;;17;3,25;5;Japon;Japan;Japón;اليابان;ژاپن;Asie-Pacifique
2010;LTU;13;2,5;;;;10;2,25;-3;Lituanie;Lithuania;Lituania;ليتوانيا;لیتوانی;UE Balkans
2010;BEL;14;4;;;;11;2,5;-3;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2010;LUX;15;4;;;;20;4;5;Luxembourg;Luxembourg;Luxemburgo;لوكسمبورغ;لوکزامبورگ;UE Balkans
2010;MLT;16;4;;;;11;2,5;-5;Malte;Malta;Malta;مالطا;مالت;UE Balkans
2010;DEU;17;4,25;;;;18;3,5;1;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2010;AUS;18;5,38;;;;16;3,125;-2;Australie;Australia;Australia;أستراليا;استرالیا;Asie-Pacifique
2010;GBR;19;6;;;;20;4;1;Royaume-Uni;United Kingdom;Reino Unido;المملكة المتحدة;بریتانیا;UE Balkans
2010;USA2;20;6,75;;;;20;4;0;États-Unis (territoire américain);United States (US territory);Estados Unidos (territorio estadounidense);الولايات المتحدة (الأراضي الأمريكية);ایالات متحده امریکا (در سرزمین ایالات متحده امریکا);Amériques
2010;CAN;21;7;;;;19;3,7;-2;Canada;Canada;Canadá;كندا;کانادا;Amériques
2010;NAM;22;7;;;;35;9;13;Namibie;Namibia;Namibia;ناميبيا;نامیبیا;Afrique
2010;HUN;23;7,5;;;;25;5,5;2;Hongrie;Hungary;Hungría;المجر;مجارستان;UE Balkans
2010;CZE;24;7,5;;;;24;5;0;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2010;JAM;25;7,67;;;;23;4,75;-2;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2010;CPV;26;8;;;;44;11;18;Cap-Vert;Cape Verde;Cabo Verde;الرأس الأخضر;کیپورد;Afrique
2010;GHA;27;8;;;;27;6;0;Ghana;Ghana;Ghana;غانا;غنا;Afrique
2010;MLI;28;8;;;;30;8;2;Mali;Mali;Malí;مالي;مالی;Afrique
2010;CRI;29;8,08;;;;30;8;1;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2010;LVA;30;8,5;;;;13;3;-17;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2010;TTO;30;8,5;;;;28;7;-2;Trinité-et-Tobago;Trinidad and Tobago;Trinidad y Tobago;ترينيداد وتوباغو;ترنتی و توبوگو;Amériques
2010;POL;32;8,88;;;;37;9,5;5;Pologne;Poland;Polonia;بولندا;لهستان;UE Balkans
2010;CHL;33;10,5;;;;39;10,5;6;Chili;Chile;Chile;تشيلي;شیلی;Amériques
2010;HKG;34;10,75;;;;48;11,75;14;Hong-Kong;Hong Kong;Hong Kong;هونغ كونغ;هنگ کنگ;Asie-Pacifique
2010;SVK;35;11,5;;;;44;11;9;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2010;SUR;36;11,5;;;;42;10,6;6;Suriname;Suriname;Surinam;سورينام;سورینام;Amériques
2010;URY;37;11,75;;;;29;7,625;-8;Uruguay;Uruguay;Uruguay;أوروغواي;اروگويه;Amériques
2010;ZAF;38;12;;;;33;8,5;-5;Afrique du Sud;South Africa;Sudáfrica;جنوب أفريقيا;آفریقای جنوبی;Afrique
2010;ESP;39;12,25;;;;44;11;5;Espagne;Spain;España;إسبانيا;اسپانیا;UE Balkans
2010;PRT;40;12,36;;;;30;8;-10;Portugal;Portugal;Portugal;البرتغال;پرتغال;UE Balkans
2010;TZA;41;13;;;;62;15,5;21;Tanzanie;Tanzania;Tanzania;تنزانيا;تانزانیا;Afrique
2010;KOR;42;13,33;;;;69;15,66666667;27;Corée du Sud;South Korea;Corea del Sur;كوريا الجنوبية;کره جنوبی;Asie-Pacifique
2010;PNG;43;13,33;;;;56;14,7;13;Papouasie-Nouvelle-Guinée;Papua New Guinea;Papúa Nueva Guinea;بابوا غينيا الجديدة;پاپوآ گینه نو;Asie-Pacifique
2010;FRA;44;13,38;;;;43;10,66666667;-1;France;France;Francia;فرنسا;فرانسه;UE Balkans
2010;CYP;45;13,4;;;;25;5,5;-20;Chypre;Cyprus;Chipre;قبرص;قبرس;UE Balkans
2010;SVN;46;13,44;;;;37;9,5;-9;Slovénie;Slovenia;Eslovenia;سلوفينيا;اسلوانی;UE Balkans
2010;BIH;47;13,5;;;;39;10,5;-8;Bosnie-Herzégovine;Bosnia and Herzegovina;Bosnia-Herzegovina;البوسنة والهرسك;بوسنی هرزوگوین;UE Balkans
2010;TWN;48;14,5;;;;59;15,08333333;11;Taïwan;Taiwan;Taiwán;تايوان;تایوان;Asie-Pacifique
2010;BFA;49;15;;;;57;15;8;Burkina Faso;Burkina Faso;Burkina Faso;بوركينا فاسو;بورکینافاسو;Afrique
2010;ITA;50;15;;;;49;12,14285714;-1;Italie;Italy;Italia;إيطاليا;ایتالیا;UE Balkans
2010;SLV;51;15,83;;;;79;17,25;28;El Salvador;El Salvador;El Salvador;السلفادور;ال‌سالوادور;Amériques
2010;MDV;52;16;;;;51;14;-1;Maldives;Maldives;Maldivas;المالديف;مالدیو;Asie-Pacifique
2010;ROU;53;16;;;;50;12,5;-3;Roumanie;Romania;Rumania;رومانيا;رومانی;UE Balkans
2010;PRY;54;16,25;;;;54;14,33333333;0;Paraguay;Paraguay;Paraguay;باراغواي;پاراگوئه;Amériques
2010;ARG;55;16,35;;;;47;11,33333333;-8;Argentine;Argentina;Argentina;الأرجنتين;آرژانتین;Amériques
2010;HTI;56;16,38;;;;57;15;1;Haïti;Haiti;Haití;هايتي;هايیتی;Amériques
2010;XCD;57;16,5;;;;;;;OECS;OECS;OECS;الكاريبي;جزایر کارائیب شرقی;Amériques
2010;BRA;58;16,6;;;;71;15,875;13;Brésil;Brazil;Brasil;البرازيل;برزیل;Amériques
2010;GUY;59;16,63;;;;39;10,5;-20;Guyana;Guyana;Guyana;غويانا;گیانا;Amériques
2010;TGO;60;17;;;;62;15,5;2;Togo;Togo;Togo;توغو;توگو;Afrique
2010;CTU;61;17,25;;;;51;14;-10;Chypre (partie Nord);Cyprus North;Chipre Norte;قبرص (الجزء الشمالي);قبرس (شمالی);UE Balkans
2010;BWA;62;17,5;;;;62;15,5;0;Botswana;Botswana;Botsuana;بوتسوانا;بوستاوانا;Afrique
2010;HRV;63;17,5;;;;78;17,16666667;15;Croatie;Croatia;Croacia;كرواتيا;کرواسی;UE Balkans
2010;BTN;64;17,75;;;;70;15,75;6;Bhoutan;Bhutan;Bután;بوتان;بوتان;Asie-Pacifique
2010;MUS;65;18;;;;51;14;-14;Maurice;Mauritius;Mauricio;موريشيوس;موریس;Afrique
2010;SYC;66;18;;;;72;16;6;Seychelles;Seychelles;Seychelles;سيشيل;سی‌شل;Afrique
