Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2008;ISL;1;1,5;;;;1;0,75;0;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2008;LUX;1;1,5;;;;;;;Luxembourg;Luxembourg;Luxemburgo;لوكسمبورغ;لوکزامبورگ;UE Balkans
2008;NOR;1;1,5;;;;1;0,75;0;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2008;EST;4;2;;;;3;1;-1;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2008;FIN;4;2;;;;5;1,5;1;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2008;IRL;4;2;;;;8;2;4;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2008;BEL;7;3;;;;5;1,5;-2;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2008;LVA;7;3;;;;12;3,5;5;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2008;NZL;7;3;;;;15;4,17;8;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2008;SVK;7;3;;;;3;1;-4;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2008;SWE;7;3;;;;5;1,5;-2;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2008;CHE;7;3;;;;11;3;4;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2008;CAN;13;3,33;;;;18;4,88;5;Canada;Canada;Canadá;كندا;کانادا;Amériques
2008;AUT;14;3,5;;;;16;4,25;2;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2008;DNK;14;3,5;;;;8;2;-6;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2008;LTU;16;4;;;;23;7;7;Lituanie;Lithuania;Lituania;ليتوانيا;لیتوانی;UE Balkans
2008;NLD;16;4;;;;12;3,5;-4;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2008;PRT;16;4;;;;8;2;-8;Portugal;Portugal;Portugal;البرتغال;پرتغال;UE Balkans
2008;CZE;16;4;;;;14;4;-2;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2008;DEU;20;4,5;;;;20;5,75;0;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2008;JAM;21;4,88;;;;27;8,63;6;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2008;CRI;22;5,1;;;;21;6,5;-1;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2008;HUN;23;5,5;;;;17;4,5;-6;Hongrie;Hungary;Hungría;المجر;مجارستان;UE Balkans
2008;NAM;23;5,5;;;;25;8,5;2;Namibie;Namibia;Namibia;ناميبيا;نامیبیا;Afrique
